,Team,Played,Won,Lost,Points,Net RR
0,DC,14,10,4,20,0.481
1,CSK,14,9,5,18,0.455
2,RCB,14,9,5,18,-0.14
3,KKR,14,7,7,14,0.587
4,MI,14,7,7,14,0.116
5,PBKS,14,6,8,12,-0.001
6,RR,14,5,9,10,-0.993
7,SRH,14,3,11,6,-0.545
